captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-14T02:30:47,2026-08-14T02:30,26.2,26.9,15.6,52,1017.0,1015.6,12.8,22,20.9,0.0,0.0,0.0,6,0.0,47320.0,0,0,06:02,20:15,32,12.5,23.4
2026-08-14T02:45:35,2026-08-14T02:45,25.5,27.0,16.3,57,1017.0,1015.6,4.0,350,13.0,0.0,0.0,0.0,10,0.0,47320.0,0,0,06:02,20:15,32,12.5,23.4
2026-08-14T03:00:53,2026-08-14T03:00,25.3,26.9,16.2,57,1017.0,1015.6,7.2,252,10.1,0.0,0.0,0.0,11,0.0,47320.0,0,0,06:02,20:15,30,12.8,23.9
2026-08-14T03:15:31,2026-08-14T03:15,25.2,26.8,16.9,60,1017.0,1015.6,7.9,240,14.0,0.0,0.0,0.0,10,0.0,47320.0,0,0,06:02,20:15,30,12.8,23.9
2026-08-14T03:30:43,2026-08-14T03:30,24.9,26.9,17.4,63,1017.0,1015.6,4.3,336,11.5,0.0,0.0,0.0,6,0.0,47320.0,0,0,06:02,20:15,30,12.8,23.9
2026-08-14T03:45:37,2026-08-14T03:45,24.7,26.8,17.7,65,1016.9,1015.5,7.0,348,8.3,0.0,0.0,0.0,2,0.0,47320.0,0,0,06:02,20:15,30,12.8,23.9
2026-08-14T04:00:55,2026-08-14T04:00,24.4,26.0,17.9,67,1016.8,1015.4,10.8,360,13.3,0.0,0.0,0.0,1,0.0,47320.0,0,0,06:02,20:15,28,12.7,22.7
2026-08-14T04:15:33,2026-08-14T04:15,24.5,25.9,17.7,66,1016.8,1015.4,6.4,344,16.2,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,28,12.7,22.7
2026-08-14T04:30:46,2026-08-14T04:30,24.3,26.0,17.8,67,1016.9,1015.5,5.2,344,11.9,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,28,12.7,22.7
2026-08-14T04:45:37,2026-08-14T04:45,24.1,26.0,17.4,66,1017.0,1015.6,4.0,350,10.8,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,28,12.7,22.7
2026-08-14T05:00:53,2026-08-14T05:00,24.0,25.9,17.5,67,1017.1,1015.7,5.0,330,6.8,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,26,12.3,22.4
2026-08-14T05:15:36,2026-08-14T05:15,23.9,25.9,17.6,68,1017.1,1015.7,5.4,323,7.2,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,26,12.3,22.4
2026-08-14T05:30:44,2026-08-14T05:30,23.8,25.8,17.8,69,1017.2,1015.8,5.2,335,7.6,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,26,12.3,22.4
2026-08-14T05:45:31,2026-08-14T05:45,23.5,25.8,17.5,69,1017.2,1015.8,5.2,12,7.6,0.0,0.0,0.0,0,0.0,47320.0,0,0,06:02,20:15,26,12.3,22.4
2026-08-14T06:00:53,2026-08-14T06:00,23.4,25.8,17.4,69,1017.2,1015.8,2.1,31,6.8,0.0,0.0,0.0,0,0.0,47340.0,0,0,06:02,20:15,22,11.9,21.4
2026-08-14T06:15:33,2026-08-14T06:15,23.4,25.7,17.2,68,1017.2,1015.8,2.1,59,3.6,0.0,0.0,0.0,0,0.0,47340.0,0,1,06:02,20:15,22,11.9,21.4
