captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-14T04:45:34,2026-08-14T04:45,19.0,19.0,17.0,88,1019.6,1019.6,17.3,333,31.3,0.0,0.0,0.0,5,0.0,32720.0,0,0,06:00,20:36,18,3.9,6.8
2026-08-14T05:00:51,2026-08-14T05:00,18.9,18.9,16.9,88,1019.6,1019.6,16.9,334,30.6,0.0,0.0,0.0,3,0.0,29000.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T05:15:34,2026-08-14T05:15,18.9,18.9,16.8,88,1019.6,1019.6,16.6,333,30.2,0.0,0.0,0.0,6,0.0,29000.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T05:30:42,2026-08-14T05:30,19.1,19.0,16.9,87,1019.7,1019.7,17.3,334,31.3,0.0,0.0,0.0,17,0.0,31400.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T05:45:30,2026-08-14T05:45,19.0,19.0,17.0,88,1019.8,1019.8,16.9,334,31.0,0.0,0.0,0.0,7,0.0,31400.0,0,0,06:00,20:36,17,3.9,6.8
2026-08-14T06:00:51,2026-08-14T06:00,19.0,19.1,17.0,88,1019.8,1019.8,16.6,334,30.6,0.0,0.0,0.0,1,0.0,26860.0,0,0,06:00,20:36,16,3.9,7.2
2026-08-14T06:15:31,2026-08-14T06:15,19.0,19.1,17.0,88,1019.8,1019.8,16.2,334,29.9,0.0,0.0,0.0,1,0.0,26860.0,0,1,06:00,20:36,16,3.9,7.2
2026-08-14T06:30:43,2026-08-14T06:30,19.2,19.2,17.0,87,1019.9,1019.9,16.6,333,29.9,0.0,0.0,0.0,49,0.0,27000.0,1,1,06:00,20:36,16,3.9,7.2
2026-08-14T06:45:29,2026-08-14T06:45,19.2,19.3,17.0,87,1020.0,1020.0,16.6,333,30.2,0.0,0.0,0.0,20,0.0,27000.0,1,1,06:00,20:36,16,3.9,7.2
2026-08-14T07:00:52,2026-08-14T07:00,19.3,19.3,16.9,86,1020.0,1020.0,16.9,332,30.6,0.0,0.0,0.0,1,0.0,26080.0,0,1,06:00,20:36,17,3.5,7.6
2026-08-14T07:15:31,2026-08-14T07:15,19.5,19.4,16.9,85,1020.0,1020.0,17.6,332,31.7,0.0,0.0,0.0,0,0.0,26080.0,0,1,06:00,20:36,17,3.5,7.6
2026-08-14T07:30:43,2026-08-14T07:30,19.9,19.6,16.9,83,1020.0,1020.0,18.4,332,33.5,0.0,0.0,0.0,47,0.0,26800.0,1,1,06:00,20:36,17,3.5,7.6
