captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset
2026-08-07T13:03:09,2026-08-07T13:00,20.2,18.4,5.4,38,1023.8,1012.0,7.6,270,22.0,0.0,0.0,0.0,52,4.4,40260.0,2,1,,
2026-08-07T15:32:47,2026-08-07T15:30,22.1,20.6,6.7,37,1022.9,1011.1,4.7,308,17.3,0.0,0.0,0.0,65,3.15,35360.0,2,1,,
2026-08-07T16:14:11,2026-08-07T16:00,22.3,20.9,6.9,37,1022.8,1011.1,4.0,312,15.8,0.0,0.0,0.0,61,2.25,34560.0,2,1,,
2026-08-07T16:22:43,2026-08-07T16:15,22.5,20.9,6.7,36,1022.7,1011.0,5.4,325,16.6,0.0,0.0,0.0,61,2.25,34520.0,2,1,,
2026-08-07T19:05:05,2026-08-07T19:00,22.5,21.3,7.1,37,1021.7,1010.0,3.2,176,9.4,0.0,0.0,0.0,66,0.15,33660.0,2,1,,
2026-08-07T21:10:06,2026-08-07T21:00,18.2,16.6,7.9,51,1021.8,1009.9,6.8,148,13.3,0.0,0.0,0.0,0,0.0,29540.0,0,0,,
2026-08-07T23:08:37,2026-08-07T23:00,17.6,15.4,7.1,50,1021.8,1009.9,10.4,208,19.1,0.0,0.0,0.0,0,0.0,30040.0,0,0,,
2026-08-08T00:52:26,2026-08-08T00:45,14.4,12.7,8.3,67,1021.6,1009.5,8.3,309,16.6,0.0,0.0,0.0,0,0.0,25980.0,0,0,,
2026-08-08T03:39:53,2026-08-08T03:30,11.2,9.8,8.5,83,1020.6,1008.4,7.2,354,13.7,0.0,0.0,0.0,0,0.0,22060.0,0,0,,
2026-08-08T05:17:42,2026-08-08T05:15,9.2,7.8,7.5,89,1020.8,1008.5,5.4,3,9.0,0.0,0.0,0.0,0,0.0,18880.0,0,0,,
2026-08-08T07:26:38,2026-08-08T07:15,11.8,11.4,9.0,83,1020.5,1008.4,1.1,297,2.5,0.0,0.0,0.0,0,0.15,15920.0,0,1,,
2026-08-08T09:22:19,2026-08-08T09:15,18.2,16.7,8.2,52,1020.1,1008.2,7.6,160,14.8,0.0,0.0,0.0,0,1.4,24980.0,0,1,,
2026-08-08T11:04:54,2026-08-08T11:00,22.0,20.0,6.2,36,1019.4,1007.7,11.2,182,23.8,0.0,0.0,0.0,100,3.65,43060.0,3,1,,
2026-08-08T12:46:57,2026-08-08T12:45,24.4,22.9,6.2,31,1018.8,1007.2,12.6,191,28.4,0.0,0.0,0.0,80,4.75,48020.0,3,1,,
2026-08-08T15:05:38,2026-08-08T15:00,26.8,24.9,5.7,26,1016.8,1005.3,11.9,196,28.8,0.0,0.0,0.0,0,4.0,50900.0,0,1,,
2026-08-08T16:15:31,2026-08-08T16:15,27.4,24.0,5.0,24,1016.2,1004.7,15.5,211,31.3,0.0,0.0,0.0,100,2.75,50440.0,3,1,,
2026-08-08T16:58:50,2026-08-08T16:45,27.4,23.9,5.0,24,1016.0,1004.5,15.5,221,31.3,0.0,0.0,0.0,80,2.75,50640.0,3,1,,
2026-08-08T18:48:27,2026-08-08T18:45,25.8,22.8,5.9,28,1015.6,1004.1,13.7,235,25.9,0.0,0.0,0.0,77,0.65,45520.0,2,1,,
2026-08-08T20:18:43,2026-08-08T20:15,22.9,21.3,8.2,39,1015.4,1003.8,7.9,240,15.1,0.0,0.0,0.0,100,0.0,36500.0,3,1,,
2026-08-08T21:58:48,2026-08-08T21:45,19.4,18.0,8.7,50,1015.6,1003.8,7.6,240,13.0,0.0,0.0,0.0,100,0.0,31680.0,3,0,,
2026-08-08T23:01:33,2026-08-08T23:00,17.5,16.5,9.7,60,1015.6,1003.7,6.8,228,11.5,0.0,0.0,0.0,0,0.0,25280.0,0,0,,
2026-08-09T00:05:02,2026-08-09T00:00,16.6,15.3,9.1,61,1015.6,1003.7,7.6,194,13.0,0.0,0.0,0.0,0,0.0,25000.0,0,0,,
2026-08-09T00:44:19,2026-08-09T00:30,16.9,15.4,8.6,58,1015.5,1003.6,7.9,194,14.0,0.0,0.0,0.0,0,0.0,27120.0,0,0,,
2026-08-09T00:48:06,2026-08-09T00:45,16.8,15.3,8.7,59,1015.5,1003.6,7.9,195,13.7,0.0,0.0,0.0,0,0.0,27120.0,0,0,05:39,20:44
2026-08-09T01:02:30,2026-08-09T01:00,16.7,15.1,8.6,59,1015.4,1003.5,8.3,196,14.0,0.0,0.0,0.0,0,0.0,29920.0,0,0,05:39,20:44
2026-08-09T05:48:46,2026-08-09T05:45,11.8,10.8,8.3,79,1013.9,1001.8,3.6,179,8.6,0.0,0.0,0.0,0,0.0,28280.0,0,1,05:39,20:44
2026-08-09T08:57:43,2026-08-09T08:45,19.0,18.8,10.6,58,1014.3,1002.5,2.9,265,6.8,0.0,0.0,0.0,24,0.4,20140.0,1,1,05:39,20:44
2026-08-09T11:05:41,2026-08-09T11:00,22.2,21.3,9.1,43,1013.7,1002.1,8.3,278,18.4,0.0,0.0,0.0,100,3.65,29240.0,3,1,05:39,20:44
