captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-07T12:25:34,2026-08-07T12:15,19.5,18.0,5.6,40,1024.1,1012.2,8.3,266,22.0,0.0,0.0,0.0,12,4.75,39880.0,0,1,,,,,
2026-08-07T13:03:09,2026-08-07T13:00,20.2,18.4,5.4,38,1023.8,1012.0,7.6,270,22.0,0.0,0.0,0.0,52,4.4,40260.0,2,1,,,,,
2026-08-07T15:32:47,2026-08-07T15:30,22.1,20.6,6.7,37,1022.9,1011.1,4.7,308,17.3,0.0,0.0,0.0,65,3.15,35360.0,2,1,,,,,
2026-08-07T16:14:11,2026-08-07T16:00,22.3,20.9,6.9,37,1022.8,1011.1,4.0,312,15.8,0.0,0.0,0.0,61,2.25,34560.0,2,1,,,,,
2026-08-07T16:22:43,2026-08-07T16:15,22.5,20.9,6.7,36,1022.7,1011.0,5.4,325,16.6,0.0,0.0,0.0,61,2.25,34520.0,2,1,,,,,
2026-08-07T19:05:05,2026-08-07T19:00,22.5,21.3,7.1,37,1021.7,1010.0,3.2,176,9.4,0.0,0.0,0.0,66,0.15,33660.0,2,1,,,,,
2026-08-07T21:10:06,2026-08-07T21:00,18.2,16.6,7.9,51,1021.8,1009.9,6.8,148,13.3,0.0,0.0,0.0,0,0.0,29540.0,0,0,,,,,
2026-08-07T23:08:37,2026-08-07T23:00,17.6,15.4,7.1,50,1021.8,1009.9,10.4,208,19.1,0.0,0.0,0.0,0,0.0,30040.0,0,0,,,,,
2026-08-08T00:52:26,2026-08-08T00:45,14.4,12.7,8.3,67,1021.6,1009.5,8.3,309,16.6,0.0,0.0,0.0,0,0.0,25980.0,0,0,,,,,
2026-08-08T03:39:53,2026-08-08T03:30,11.2,9.8,8.5,83,1020.6,1008.4,7.2,354,13.7,0.0,0.0,0.0,0,0.0,22060.0,0,0,,,,,
2026-08-08T05:17:42,2026-08-08T05:15,9.2,7.8,7.5,89,1020.8,1008.5,5.4,3,9.0,0.0,0.0,0.0,0,0.0,18880.0,0,0,,,,,
2026-08-08T07:26:38,2026-08-08T07:15,11.8,11.4,9.0,83,1020.5,1008.4,1.1,297,2.5,0.0,0.0,0.0,0,0.15,15920.0,0,1,,,,,
2026-08-08T09:22:19,2026-08-08T09:15,18.2,16.7,8.2,52,1020.1,1008.2,7.6,160,14.8,0.0,0.0,0.0,0,1.4,24980.0,0,1,,,,,
2026-08-08T11:04:54,2026-08-08T11:00,22.0,20.0,6.2,36,1019.4,1007.7,11.2,182,23.8,0.0,0.0,0.0,100,3.65,43060.0,3,1,,,,,
2026-08-08T12:46:57,2026-08-08T12:45,24.4,22.9,6.2,31,1018.8,1007.2,12.6,191,28.4,0.0,0.0,0.0,80,4.75,48020.0,3,1,,,,,
2026-08-08T15:05:38,2026-08-08T15:00,26.8,24.9,5.7,26,1016.8,1005.3,11.9,196,28.8,0.0,0.0,0.0,0,4.0,50900.0,0,1,,,,,
2026-08-08T16:15:31,2026-08-08T16:15,27.4,24.0,5.0,24,1016.2,1004.7,15.5,211,31.3,0.0,0.0,0.0,100,2.75,50440.0,3,1,,,,,
2026-08-08T16:58:50,2026-08-08T16:45,27.4,23.9,5.0,24,1016.0,1004.5,15.5,221,31.3,0.0,0.0,0.0,80,2.75,50640.0,3,1,,,,,
2026-08-08T18:48:27,2026-08-08T18:45,25.8,22.8,5.9,28,1015.6,1004.1,13.7,235,25.9,0.0,0.0,0.0,77,0.65,45520.0,2,1,,,,,
2026-08-08T20:18:43,2026-08-08T20:15,22.9,21.3,8.2,39,1015.4,1003.8,7.9,240,15.1,0.0,0.0,0.0,100,0.0,36500.0,3,1,,,,,
2026-08-08T21:58:48,2026-08-08T21:45,19.4,18.0,8.7,50,1015.6,1003.8,7.6,240,13.0,0.0,0.0,0.0,100,0.0,31680.0,3,0,,,,,
2026-08-08T23:01:33,2026-08-08T23:00,17.5,16.5,9.7,60,1015.6,1003.7,6.8,228,11.5,0.0,0.0,0.0,0,0.0,25280.0,0,0,,,,,
2026-08-09T00:05:02,2026-08-09T00:00,16.6,15.3,9.1,61,1015.6,1003.7,7.6,194,13.0,0.0,0.0,0.0,0,0.0,25000.0,0,0,,,,,
2026-08-09T00:44:19,2026-08-09T00:30,16.9,15.4,8.6,58,1015.5,1003.6,7.9,194,14.0,0.0,0.0,0.0,0,0.0,27120.0,0,0,,,,,
2026-08-09T00:48:06,2026-08-09T00:45,16.8,15.3,8.7,59,1015.5,1003.6,7.9,195,13.7,0.0,0.0,0.0,0,0.0,27120.0,0,0,05:39,20:44,,,
2026-08-09T01:02:30,2026-08-09T01:00,16.7,15.1,8.6,59,1015.4,1003.5,8.3,196,14.0,0.0,0.0,0.0,0,0.0,29920.0,0,0,05:39,20:44,,,
2026-08-09T05:48:46,2026-08-09T05:45,11.8,10.8,8.3,79,1013.9,1001.8,3.6,179,8.6,0.0,0.0,0.0,0,0.0,28280.0,0,1,05:39,20:44,,,
2026-08-09T08:57:43,2026-08-09T08:45,19.0,18.8,10.6,58,1014.3,1002.5,2.9,265,6.8,0.0,0.0,0.0,24,0.4,20140.0,1,1,05:39,20:44,,,
2026-08-09T11:05:41,2026-08-09T11:00,22.2,21.3,9.1,43,1013.7,1002.1,8.3,278,18.4,0.0,0.0,0.0,100,3.65,29240.0,3,1,05:39,20:44,,,
2026-08-09T12:48:30,2026-08-09T12:45,25.3,24.1,8.3,34,1013.3,1001.8,13.3,269,28.8,0.0,0.0,0.0,68,4.75,42620.0,2,1,05:39,20:44,,,
2026-08-09T15:03:59,2026-08-09T15:00,27.5,25.4,9.8,33,1012.2,1000.8,15.1,258,31.0,0.0,0.0,0.0,51,3.15,49660.0,2,1,05:39,20:44,,,
2026-08-09T16:51:53,2026-08-09T16:45,28.1,25.7,9.4,31,1011.6,1000.2,15.1,259,29.9,0.0,0.0,0.0,79,2.05,49820.0,2,1,05:39,20:44,,,
2026-08-09T18:17:55,2026-08-09T18:15,26.1,24.0,10.3,37,1011.7,1000.2,14.8,301,27.7,0.0,0.0,0.0,100,0.4,37280.0,3,1,05:39,20:44,,,
2026-08-09T20:21:16,2026-08-09T20:15,23.9,21.7,11.3,45,1012.8,1001.2,18.4,300,33.8,0.0,0.0,0.0,97,0.0,39080.0,3,1,05:39,20:44,,,
2026-08-09T22:04:42,2026-08-09T22:00,21.7,19.3,9.6,46,1013.9,1002.2,15.8,302,29.5,0.0,0.0,0.0,100,0.0,41160.0,3,0,05:39,20:44,,,
2026-08-09T23:05:03,2026-08-09T23:00,20.4,17.8,9.4,49,1014.1,1002.4,17.3,302,31.7,0.0,0.0,0.0,100,0.0,43820.0,3,0,05:39,20:44,,,
2026-08-10T00:52:29,2026-08-10T00:45,18.4,17.5,13.5,73,1014.4,1002.6,13.7,292,25.9,0.0,0.0,0.0,14,0.0,35360.0,0,0,05:41,20:42,,,
2026-08-10T06:11:42,2026-08-10T06:00,14.5,12.3,10.3,76,1017.2,1005.2,15.8,332,30.2,0.0,0.0,0.0,0,0.0,25380.0,0,1,05:41,20:42,,,
2026-08-10T11:03:00,2026-08-10T11:00,18.6,16.2,7.1,47,1020.5,1008.6,15.8,324,31.7,0.0,0.0,0.0,100,3.65,32800.0,3,1,05:41,20:42,,,
2026-08-10T13:35:47,2026-08-10T13:30,21.5,20.3,7.0,39,1020.9,1009.1,11.2,335,26.3,0.0,0.0,0.0,81,4.9,32120.0,3,1,05:41,20:42,,,
2026-08-10T16:44:53,2026-08-10T16:30,23.8,21.0,4.7,29,1020.3,1008.6,10.4,9,23.8,0.0,0.0,0.0,50,2.65,41480.0,2,1,05:41,20:42,,,
2026-08-10T19:36:36,2026-08-10T19:30,21.9,20.2,7.4,39,1021.3,1009.6,7.2,10,15.1,0.0,0.0,0.0,0,0.15,41260.0,0,1,05:41,20:42,,,
2026-08-10T22:11:51,2026-08-10T22:00,17.9,15.7,6.4,47,1022.8,1010.9,8.6,40,18.0,0.0,0.0,0.0,0,0.0,30960.0,0,0,05:41,20:42,,,
2026-08-11T00:18:28,2026-08-11T00:15,15.0,14.1,10.0,72,1022.9,1010.9,6.1,41,11.9,0.0,0.0,0.0,9,0.0,30580.0,0,0,05:43,20:40,,,
2026-08-11T05:07:29,2026-08-11T05:00,13.4,12.4,11.3,87,1023.5,1011.4,9.4,136,18.0,0.0,0.0,0.0,0,0.0,27660.0,0,0,05:43,20:40,,,
2026-08-11T09:14:30,2026-08-11T09:00,18.1,16.7,11.9,67,1024.6,1012.7,13.7,142,24.8,0.0,0.0,0.0,0,1.25,29420.0,0,1,05:43,20:40,,,
2026-08-11T12:09:34,2026-08-11T12:00,23.5,22.5,10.2,43,1024.1,1012.4,14.0,148,30.2,0.0,0.0,0.0,8,4.5,37560.0,0,1,05:43,20:40,,,
2026-08-11T15:45:53,2026-08-11T15:45,27.6,25.5,7.5,28,1022.5,1011.0,13.3,142,29.5,0.0,0.0,0.0,20,3.65,35780.0,1,1,05:43,20:40,,,
2026-08-11T19:05:33,2026-08-11T19:00,26.3,23.7,8.3,32,1022.1,1010.5,15.1,134,28.4,0.0,0.0,0.0,0,0.15,39440.0,0,1,05:43,20:40,,,
2026-08-11T21:25:29,2026-08-11T21:15,22.1,19.5,9.0,43,1022.7,1010.9,16.2,134,31.0,0.0,0.0,0.0,36,0.0,36780.0,1,0,05:43,20:40,,,
2026-08-12T00:09:59,2026-08-12T00:00,18.1,15.9,11.0,63,1024.0,1012.1,17.6,132,32.8,0.0,0.0,0.0,98,0.0,33760.0,3,0,05:44,20:38,,,
2026-08-12T06:19:12,2026-08-12T06:15,14.6,14.4,12.8,89,1023.4,1011.3,7.9,138,15.1,0.0,0.0,0.0,0,0.0,20040.0,0,1,05:44,20:38,,,
2026-08-12T10:43:33,2026-08-12T10:30,23.2,22.4,11.9,49,1023.1,1011.4,11.5,146,22.7,0.0,0.0,0.0,0,2.4,31120.0,0,1,05:44,20:38,,,
2026-08-12T13:34:24,2026-08-12T13:30,30.0,29.5,10.0,29,1022.6,1011.2,11.9,163,26.6,0.0,0.0,0.0,0,4.8,46580.0,0,1,05:44,20:38,,,
2026-08-12T16:44:25,2026-08-12T16:30,32.8,31.8,10.8,26,1021.2,1009.9,8.3,177,22.0,0.0,0.0,0.0,11,2.5,50740.0,0,1,05:44,20:38,,,
2026-08-12T19:42:01,2026-08-12T19:30,31.2,30.2,12.1,31,1020.7,1009.3,11.9,139,22.7,0.0,0.0,0.0,0,0.15,46580.0,0,1,05:44,20:38,,,
2026-08-13T00:25:47,2026-08-13T00:15,22.7,21.5,10.8,47,1022.2,1010.5,9.7,148,18.4,0.0,0.0,0.0,0,0.0,28300.0,0,0,05:46,20:36,,,
2026-08-13T05:24:55,2026-08-13T05:15,18.3,17.2,9.9,58,1021.6,1009.7,7.6,147,14.4,0.0,0.0,0.0,0,0.0,27760.0,0,0,05:46,20:36,,,
2026-08-13T06:24:21,2026-08-13T06:15,18.1,17.1,10.0,59,1021.6,1009.7,6.5,154,12.2,0.0,0.0,0.0,1,0.0,27100.0,0,1,05:46,20:36,,,
2026-08-13T10:43:58,2026-08-13T10:30,29.0,27.0,7.0,25,1020.9,1009.4,10.4,157,20.5,0.0,0.0,0.0,0,2.25,33420.0,0,1,05:46,20:36,,,
2026-08-13T13:10:46,2026-08-13T13:00,34.0,32.2,8.6,21,1019.9,1008.6,15.5,150,32.8,0.0,0.0,0.0,0,4.75,49640.0,0,1,05:46,20:36,,,
2026-08-13T15:00:26,2026-08-13T15:00,35.5,32.8,9.1,20,1018.8,1007.6,16.6,174,35.3,0.0,0.0,0.0,38,3.15,54480.0,1,1,05:46,20:36,,,
2026-08-13T15:30:24,2026-08-13T15:30,35.9,33.3,8.7,19,1018.2,1007.0,15.8,169,33.8,0.0,0.0,0.0,48,3.15,55140.0,1,1,05:46,20:36,,,
2026-08-13T16:01:01,2026-08-13T16:00,35.8,33.1,8.6,19,1017.8,1006.6,16.2,166,33.1,0.0,0.0,0.0,55,2.0,56040.0,2,1,05:46,20:36,,,
2026-08-13T16:15:30,2026-08-13T16:15,35.8,33.0,8.6,19,1017.6,1006.4,16.6,167,33.1,0.0,0.0,0.0,60,2.0,56040.0,2,1,05:46,20:36,,,
2026-08-13T16:30:47,2026-08-13T16:30,35.5,32.9,9.1,20,1017.6,1006.4,16.6,176,32.8,0.0,0.0,0.0,55,2.05,56000.0,2,1,05:46,20:36,,,
2026-08-13T16:45:29,2026-08-13T16:45,35.5,33.1,9.8,21,1017.4,1006.2,16.2,179,32.0,0.0,0.0,0.0,52,2.05,56000.0,2,1,05:46,20:36,,,
2026-08-13T17:00:54,2026-08-13T17:00,35.4,33.0,9.8,21,1017.3,1006.1,16.6,182,32.0,0.0,0.0,0.0,47,1.05,50660.0,1,1,05:46,20:36,,,
2026-08-13T17:15:30,2026-08-13T17:15,35.4,32.8,9.7,21,1017.2,1006.0,17.3,187,32.8,0.0,0.0,0.0,38,1.05,50660.0,1,1,05:46,20:36,,,
2026-08-13T17:30:42,2026-08-13T17:30,35.6,32.8,9.2,20,1016.9,1005.7,17.3,189,33.1,0.0,0.0,0.0,33,0.95,51100.0,1,1,05:46,20:36,,,
2026-08-13T17:45:31,2026-08-13T17:45,35.5,32.8,9.8,21,1016.8,1005.6,18.0,195,33.5,0.0,0.0,0.0,16,0.95,51100.0,0,1,05:46,20:36,,,
2026-08-13T18:00:51,2026-08-13T18:00,35.3,32.6,9.7,21,1016.7,1005.5,18.0,200,33.5,0.0,0.0,0.0,4,0.5,58280.0,0,1,05:46,20:36,,,
2026-08-13T18:15:28,2026-08-13T18:15,35.1,32.7,10.2,22,1016.7,1005.5,17.3,204,32.0,0.0,0.0,0.0,0,0.5,58280.0,0,1,05:46,20:36,,,
2026-08-13T18:30:41,2026-08-13T18:30,34.7,32.7,10.5,23,1016.8,1005.6,14.4,240,27.0,0.0,0.0,0.0,29,0.4,48440.0,1,1,05:46,20:36,,,
2026-08-13T18:45:31,2026-08-13T18:45,34.3,32.3,10.2,23,1016.8,1005.6,14.8,241,27.4,0.0,0.0,0.0,12,0.4,48440.0,0,1,05:46,20:36,,,
2026-08-13T19:00:52,2026-08-13T19:00,33.8,31.7,10.5,24,1016.8,1005.6,15.5,242,28.8,0.0,0.0,0.0,0,0.15,44660.0,0,1,05:46,20:36,,,
2026-08-13T19:15:31,2026-08-13T19:15,33.1,30.9,11.0,26,1016.9,1005.6,16.9,260,31.7,0.0,0.0,0.0,0,0.15,44660.0,0,1,05:46,20:36,,,
2026-08-13T19:30:41,2026-08-13T19:30,33.0,31.3,11.5,27,1016.9,1005.6,14.4,233,26.6,0.0,0.0,0.0,0,0.15,45400.0,0,1,05:46,20:36,,,
2026-08-13T19:45:36,2026-08-13T19:45,32.3,30.9,12.0,29,1017.0,1005.7,14.0,237,26.3,0.0,0.0,0.0,0,0.15,45400.0,0,1,05:46,20:36,,,
2026-08-13T20:00:58,2026-08-13T20:00,31.5,30.2,12.4,31,1017.1,1005.8,14.0,240,26.3,0.0,0.0,0.0,0,0.0,37900.0,0,1,05:46,20:36,,,
2026-08-13T20:15:32,2026-08-13T20:15,30.5,29.4,12.9,34,1017.3,1005.9,14.0,260,26.6,0.0,0.0,0.0,0,0.0,37900.0,0,1,05:46,20:36,,,
2026-08-13T20:30:44,2026-08-13T20:30,29.4,28.3,13.2,37,1017.7,1006.3,14.4,280,27.0,0.0,0.0,0.0,0,0.0,37900.0,0,1,05:46,20:36,,,
2026-08-13T20:45:29,2026-08-13T20:45,28.3,27.2,13.4,40,1018.0,1006.5,14.8,300,27.7,0.0,0.0,0.0,0,0.0,37900.0,0,0,05:46,20:36,,,
2026-08-13T21:00:48,2026-08-13T21:00,27.5,26.4,13.1,41,1018.0,1006.5,14.8,320,27.7,0.0,0.0,0.0,0,0.0,24400.0,0,0,05:46,20:36,,,
2026-08-13T21:15:29,2026-08-13T21:15,26.9,26.1,13.3,43,1018.2,1006.7,12.6,323,24.5,0.0,0.0,0.0,23,0.0,24540.0,1,0,05:46,20:36,47,9.9,16.4
2026-08-13T21:30:45,2026-08-13T21:30,26.5,25.5,12.9,43,1018.3,1006.8,13.3,321,25.2,0.0,0.0,0.0,0,0.0,23040.0,0,0,05:46,20:36,47,9.9,16.4
2026-08-13T21:45:31,2026-08-13T21:45,26.1,25.1,12.9,44,1018.3,1006.8,13.7,320,26.3,0.0,0.0,0.0,0,0.0,23040.0,0,0,05:46,20:36,47,9.9,16.4
2026-08-13T22:00:50,2026-08-13T22:00,25.7,24.6,12.9,45,1018.4,1006.8,14.0,318,26.6,0.0,0.0,0.0,0,0.0,25760.0,0,0,05:46,20:36,43,10.2,17.2
2026-08-13T22:15:30,2026-08-13T22:15,25.3,24.4,13.2,47,1018.5,1006.9,13.7,318,25.9,0.0,0.0,0.0,0,0.0,25760.0,0,0,05:46,20:36,43,10.2,17.2
2026-08-13T22:30:38,2026-08-13T22:30,25.1,24.5,13.3,48,1018.4,1006.8,11.5,318,22.0,0.0,0.0,0.0,0,0.0,25000.0,0,0,05:46,20:36,43,10.2,17.2
2026-08-13T22:45:27,2026-08-13T22:45,24.7,24.3,13.6,50,1018.5,1006.9,10.8,317,20.9,0.0,0.0,0.0,0,0.0,25000.0,0,0,05:46,20:36,43,10.2,17.2
2026-08-13T23:00:51,2026-08-13T23:00,24.4,24.0,13.6,51,1018.5,1006.9,10.4,316,20.2,0.0,0.0,0.0,0,0.0,27960.0,0,0,05:46,20:36,35,10.0,17.0
2026-08-13T23:15:30,2026-08-13T23:15,24.1,23.8,13.7,52,1018.5,1006.9,10.4,315,20.2,0.0,0.0,0.0,0,0.0,27960.0,0,0,05:46,20:36,35,10.0,17.0
