captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-16T21:00,2026-07-16T21:00,23.9,22.7,10.8,44,1017.8,1014.8,10.0,116,28.4,0.0,0.0,0.0,14,,,0,1,05:04,21:12,,,
2026-07-16T22:00,2026-07-16T22:00,23.0,22.4,11.1,47,1017.8,1014.8,6.2,82,21.2,0.0,0.0,0.0,3,,,0,0,05:04,21:12,,,
2026-07-16T23:00,2026-07-16T23:00,22.2,21.6,11.5,51,1017.8,1014.7,7.2,51,14.0,0.0,0.0,0.0,0,,,0,0,05:04,21:12,,,
2026-07-17T00:00,2026-07-17T00:00,21.3,20.8,12.0,56,1017.8,1014.7,7.1,45,14.4,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-17T01:00,2026-07-17T01:00,19.5,19.2,12.4,64,1017.5,1014.4,7.0,12,14.0,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-17T02:00,2026-07-17T02:00,18.4,18.1,12.8,70,1017.4,1014.3,7.5,10,15.8,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-17T03:00,2026-07-17T03:00,17.4,17.6,13.2,76,1017.5,1014.4,5.2,14,15.5,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-17T04:00,2026-07-17T04:00,16.7,16.9,13.4,81,1017.4,1014.3,5.8,4,11.9,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-17T05:00,2026-07-17T05:00,15.9,15.9,13.4,85,1017.6,1014.5,7.3,9,15.5,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-17T06:00,2026-07-17T06:00,15.7,15.6,13.3,86,1017.4,1014.3,7.2,14,16.2,0.0,0.0,0.0,2,,,0,1,05:05,21:11,,,
2026-07-17T07:00,2026-07-17T07:00,15.9,15.9,13.1,83,1017.5,1014.4,6.5,13,16.6,0.0,0.0,0.0,10,,,0,1,05:05,21:11,,,
2026-07-17T08:00,2026-07-17T08:00,17.3,17.2,12.9,75,1017.4,1014.3,6.6,22,19.8,0.0,0.0,0.0,21,,,1,1,05:05,21:11,,,
2026-07-17T09:00,2026-07-17T09:00,19.3,19.3,12.7,66,1017.2,1014.1,5.3,24,20.2,0.0,0.0,0.0,4,,,0,1,05:05,21:11,,,
2026-07-17T10:00,2026-07-17T10:00,21.6,21.9,12.1,55,1017.0,1013.9,4.0,21,18.7,0.0,0.0,0.0,5,,,0,1,05:05,21:11,,,
2026-07-17T11:00,2026-07-17T11:00,23.8,24.7,11.3,45,1016.6,1013.6,3.5,351,18.4,0.0,0.0,0.0,20,,,1,1,05:05,21:11,,,
2026-07-17T12:00,2026-07-17T12:00,25.8,26.7,10.3,38,1016.1,1013.1,5.2,316,20.9,0.0,0.0,0.0,9,,,0,1,05:05,21:11,,,
2026-07-17T13:00,2026-07-17T13:00,26.8,27.4,10.5,36,1016.1,1013.1,8.9,315,25.9,0.0,0.0,0.0,48,,,1,1,05:05,21:11,,,
2026-07-17T14:00,2026-07-17T14:00,27.4,27.7,10.8,35,1015.8,1012.8,9.4,324,28.8,0.0,0.0,0.0,35,,,1,1,05:05,21:11,,,
2026-07-17T15:00,2026-07-17T15:00,27.4,27.1,11.2,36,1015.7,1012.7,10.9,329,30.6,0.0,0.0,0.0,16,,,0,1,05:05,21:11,,,
2026-07-17T16:00,2026-07-17T16:00,27.5,26.4,10.9,36,1015.4,1012.4,11.1,335,31.0,0.0,0.0,0.0,10,,,0,1,05:05,21:11,,,
2026-07-17T17:00,2026-07-17T17:00,28.0,26.3,9.8,32,1015.1,1012.1,12.1,345,31.3,0.0,0.0,0.0,13,,,0,1,05:05,21:11,,,
2026-07-17T18:00,2026-07-17T18:00,27.7,25.8,8.9,31,1015.0,1012.0,10.5,348,31.3,0.0,0.0,0.0,13,,,0,1,05:05,21:11,,,
2026-07-17T19:00,2026-07-17T19:00,27.3,25.4,8.4,30,1014.9,1011.9,9.8,346,27.0,0.0,0.0,0.0,3,,,0,1,05:05,21:11,,,
2026-07-17T20:00,2026-07-17T20:00,26.4,24.7,9.4,34,1015.2,1012.2,10.1,4,24.8,0.0,0.0,0.0,2,,,0,1,05:05,21:11,,,
2026-07-17T21:00,2026-07-17T21:00,24.9,23.2,10.3,40,1016.0,1013.0,12.1,28,26.3,0.0,0.0,0.0,0,,,0,1,05:05,21:11,,,
2026-07-17T22:00,2026-07-17T22:00,23.6,22.2,11.0,45,1016.9,1013.9,11.1,56,26.6,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-17T23:00,2026-07-17T23:00,22.0,21.1,13.1,57,1017.4,1014.3,13.0,65,28.1,0.0,0.0,0.0,0,,,0,0,05:05,21:11,,,
2026-07-18T00:00,2026-07-18T00:00,20.5,20.1,14.3,68,1017.7,1014.6,11.7,59,28.1,0.0,0.0,0.0,0,,,0,0,05:06,21:09,,,
2026-07-18T01:00,2026-07-18T01:00,18.7,18.4,14.1,75,1018.2,1015.1,11.5,44,25.9,0.0,0.0,0.0,0,,,0,0,05:06,21:09,,,
2026-07-18T02:00,2026-07-18T02:00,17.9,17.4,13.5,75,1018.3,1015.2,11.1,40,24.1,0.0,0.0,0.0,0,,,0,0,05:06,21:09,,,
2026-07-18T03:00,2026-07-18T03:00,17.0,16.3,12.9,77,1018.6,1015.5,11.2,35,24.5,0.0,0.0,0.0,2,,,0,0,05:06,21:09,,,
2026-07-18T04:00,2026-07-18T04:00,16.4,15.7,12.3,77,1018.6,1015.5,10.0,34,24.1,0.0,0.0,0.0,45,,,1,0,05:06,21:09,,,
2026-07-18T05:00,2026-07-18T05:00,15.9,15.1,12.1,78,1018.8,1015.7,9.5,25,21.2,0.0,0.0,0.0,67,,,2,0,05:06,21:09,,,
2026-07-18T06:00,2026-07-18T06:00,15.6,14.9,12.2,80,1019.0,1015.9,9.7,18,21.2,0.0,0.0,0.0,13,,,0,1,05:06,21:09,,,
2026-07-18T07:00,2026-07-18T07:00,16.2,15.5,11.9,76,1019.2,1016.1,8.4,20,21.6,0.0,0.0,0.0,0,,,0,1,05:06,21:09,,,
2026-07-18T08:00,2026-07-18T08:00,17.3,16.2,11.2,68,1019.5,1016.4,9.5,15,24.5,0.0,0.0,0.0,5,,,0,1,05:06,21:09,,,
2026-07-18T09:00,2026-07-18T09:00,18.3,16.9,10.5,60,1019.6,1016.5,10.4,10,28.1,0.0,0.0,0.0,39,,,1,1,05:06,21:09,,,
2026-07-18T10:00,2026-07-18T10:00,18.9,17.3,9.7,55,1019.8,1016.7,10.3,12,28.8,0.0,0.0,0.0,32,,,1,1,05:06,21:09,,,
2026-07-18T11:00,2026-07-18T11:00,20.0,19.1,9.0,49,1019.8,1016.7,10.2,13,29.5,0.0,0.0,0.0,10,,,0,1,05:06,21:09,,,
2026-07-18T12:00,2026-07-18T12:00,21.3,20.7,8.5,44,1019.8,1016.7,11.1,12,31.7,0.0,0.0,0.0,11,,,0,1,05:06,21:09,,,
2026-07-18T13:00,2026-07-18T13:00,22.3,21.5,8.5,41,1019.9,1016.8,13.3,18,33.1,0.0,0.0,0.0,58,,,2,1,05:06,21:09,,,
2026-07-18T14:00,2026-07-18T14:00,23.3,22.1,8.5,39,1019.7,1016.6,14.5,15,36.7,0.0,0.0,0.0,97,,,3,1,05:06,21:09,,,
2026-07-18T15:00,2026-07-18T15:00,23.2,21.4,8.7,39,1019.7,1016.6,14.4,9,37.1,0.0,0.0,0.0,69,,,2,1,05:06,21:09,,,
2026-07-18T16:00,2026-07-18T16:00,23.5,21.1,8.3,38,1019.7,1016.7,14.0,12,36.4,0.0,0.0,0.0,95,,,3,1,05:06,21:09,,,
2026-07-18T17:00,2026-07-18T17:00,23.0,20.3,8.7,40,1019.8,1016.7,16.4,9,39.6,0.0,0.0,0.0,30,,,1,1,05:06,21:09,,,
2026-07-18T18:00,2026-07-18T18:00,22.6,20.2,8.4,40,1019.4,1016.3,13.5,10,38.9,0.0,0.0,0.0,42,,,1,1,05:06,21:09,,,
2026-07-18T19:00,2026-07-18T19:00,21.8,19.6,9.4,45,1019.8,1016.7,13.3,16,33.5,0.0,0.0,0.0,25,,,1,1,05:06,21:09,,,
2026-07-18T20:00,2026-07-18T20:00,20.5,18.4,9.5,49,1020.1,1017.0,13.2,22,31.3,0.0,0.0,0.0,5,,,0,1,05:06,21:09,,,
2026-07-18T21:00,2026-07-18T21:00,19.4,17.7,9.6,53,1020.7,1017.6,10.7,29,29.5,0.0,0.0,0.0,10,,,0,1,05:06,21:09,,,
2026-07-18T22:00,2026-07-18T22:00,18.6,16.8,9.5,55,1021.6,1018.5,11.1,40,23.4,0.0,0.0,0.0,1,,,0,0,05:06,21:09,,,
2026-07-18T23:00,2026-07-18T23:00,17.0,15.2,10.4,65,1022.3,1019.2,12.9,46,29.2,0.0,0.0,0.0,1,,,0,0,05:06,21:09,,,
2026-07-19T00:00,2026-07-19T00:00,16.1,14.9,10.5,69,1022.7,1019.6,9.0,43,27.7,0.0,0.0,0.0,1,,,0,0,05:07,21:08,,,
2026-07-19T01:00,2026-07-19T01:00,15.3,14.1,10.0,71,1022.7,1019.6,8.1,29,18.4,0.0,0.0,0.0,0,,,0,0,05:07,21:08,,,
2026-07-19T02:00,2026-07-19T02:00,14.8,13.7,9.9,72,1022.9,1019.8,7.4,23,16.6,0.0,0.0,0.0,1,,,0,0,05:07,21:08,,,
2026-07-19T03:00,2026-07-19T03:00,14.4,13.3,9.9,74,1023.1,1019.9,7.0,12,15.8,0.0,0.0,0.0,2,,,0,0,05:07,21:08,,,
2026-07-19T04:00,2026-07-19T04:00,14.1,12.8,9.7,75,1023.3,1020.1,8.0,355,16.2,0.0,0.0,0.0,0,,,0,0,05:07,21:08,,,
2026-07-19T05:00,2026-07-19T05:00,13.7,12.0,8.7,72,1023.5,1020.3,9.5,1,19.8,0.0,0.0,0.0,2,,,0,0,05:07,21:08,,,
2026-07-19T06:00,2026-07-19T06:00,13.6,11.5,8.0,69,1023.9,1020.7,10.5,3,22.0,0.0,0.0,0.0,18,,,0,1,05:07,21:08,,,
2026-07-19T07:00,2026-07-19T07:00,14.2,12.1,8.1,67,1024.2,1021.0,10.5,7,24.5,0.0,0.0,0.0,26,,,1,1,05:07,21:08,,,
2026-07-19T08:00,2026-07-19T08:00,15.3,13.1,8.1,62,1024.5,1021.4,11.2,11,27.0,0.0,0.0,0.0,88,,,3,1,05:07,21:08,,,
2026-07-19T09:00,2026-07-19T09:00,16.4,14.2,7.8,57,1024.5,1021.4,11.0,10,28.4,0.0,0.0,0.0,34,,,1,1,05:07,21:08,,,
2026-07-19T10:00,2026-07-19T10:00,18.4,15.7,7.8,50,1024.7,1021.6,15.7,2,37.1,0.0,0.0,0.0,70,,,2,1,05:07,21:08,,,
2026-07-19T11:00,2026-07-19T11:00,19.6,16.6,7.2,45,1024.7,1021.6,18.2,356,43.2,0.0,0.0,0.0,83,,,3,1,05:07,21:08,,,
2026-07-19T12:00,2026-07-19T12:00,20.1,17.7,7.3,43,1024.8,1021.7,15.9,356,43.2,0.0,0.0,0.0,46,,,1,1,05:07,21:08,,,
2026-07-19T13:00,2026-07-19T13:00,20.8,18.9,6.7,40,1025.1,1022.0,15.5,357,38.9,0.0,0.0,0.0,77,,,2,1,05:07,21:08,,,
2026-07-19T14:00,2026-07-19T14:00,21.6,19.2,5.2,34,1024.9,1021.8,14.6,351,38.5,0.0,0.0,0.0,29,,,1,1,05:07,21:08,,,
2026-07-19T15:00,2026-07-19T15:00,22.2,20.2,4.9,33,1024.6,1021.5,14.2,348,38.2,0.0,0.0,0.0,80,,,3,1,05:07,21:08,,,
2026-07-19T16:00,2026-07-19T16:00,22.5,20.4,4.7,31,1024.5,1021.4,11.4,353,36.7,0.0,0.0,0.0,5,,,0,1,05:07,21:08,,,
2026-07-19T17:00,2026-07-19T17:00,22.9,20.2,4.4,30,1024.2,1021.1,11.7,5,31.0,0.0,0.0,0.0,5,,,0,1,05:07,21:08,,,
2026-07-19T18:00,2026-07-19T18:00,22.2,18.7,4.6,32,1024.2,1021.1,15.2,24,36.4,0.0,0.0,0.0,2,,,0,1,05:07,21:08,,,
2026-07-19T19:00,2026-07-19T19:00,21.2,17.8,5.1,35,1024.6,1021.5,14.9,30,37.8,0.0,0.0,0.0,0,,,0,1,05:07,21:08,,,
2026-07-19T20:00,2026-07-19T20:00,20.3,17.2,5.0,37,1024.8,1021.7,12.3,35,34.2,0.0,0.0,0.0,1,,,0,1,05:07,21:08,,,
2026-07-19T21:00,2026-07-19T21:00,19.4,16.8,5.2,39,1025.3,1022.2,10.0,30,27.7,0.0,0.0,0.0,0,,,0,1,05:07,21:08,,,
2026-07-19T22:00,2026-07-19T22:00,18.6,16.1,5.7,43,1025.9,1022.8,9.5,44,20.9,0.0,0.0,0.0,0,,,0,0,05:07,21:08,,,
2026-07-19T23:00,2026-07-19T23:00,17.4,15.2,7.0,50,1026.3,1023.2,9.9,48,24.5,0.0,0.0,0.0,2,,,0,0,05:07,21:08,,,
2026-07-20T00:00,2026-07-20T00:00,16.4,14.5,7.7,57,1026.6,1023.5,8.3,39,21.6,0.0,0.0,0.0,24,,,1,0,05:09,21:07,,,
2026-07-20T01:00,2026-07-20T01:00,14.5,12.7,7.7,64,1026.8,1023.6,8.1,28,18.0,0.0,0.0,0.0,92,,,3,0,05:09,21:07,,,
2026-07-20T02:00,2026-07-20T02:00,13.7,12.2,7.9,68,1026.7,1023.5,6.4,25,16.9,0.0,0.0,0.0,95,,,3,0,05:09,21:07,,,
2026-07-20T03:00,2026-07-20T03:00,13.2,11.8,8.2,72,1026.8,1023.6,5.9,18,13.3,0.0,0.0,0.0,98,,,3,0,05:09,21:07,,,
2026-07-20T04:00,2026-07-20T04:00,12.9,11.6,8.3,74,1027.0,1023.8,6.1,14,13.0,0.0,0.0,0.0,43,,,1,0,05:09,21:07,,,
2026-07-20T05:00,2026-07-20T05:00,12.2,11.0,8.6,78,1027.0,1023.8,5.6,4,12.6,0.0,0.0,0.0,29,,,1,0,05:09,21:07,,,
2026-07-20T06:00,2026-07-20T06:00,12.3,11.0,8.8,79,1027.2,1024.0,6.3,355,12.2,0.0,0.0,0.0,17,,,0,1,05:09,21:07,,,
2026-07-20T07:00,2026-07-20T07:00,13.2,12.1,8.9,75,1027.3,1024.1,5.8,353,15.5,0.0,0.0,0.0,6,,,0,1,05:09,21:07,,,
2026-07-20T08:00,2026-07-20T08:00,15.1,13.6,8.2,63,1027.6,1024.4,6.7,8,18.7,0.0,0.0,0.0,24,,,1,1,05:09,21:07,,,
2026-07-20T09:00,2026-07-20T09:00,16.5,14.9,7.4,55,1027.5,1024.4,6.2,12,19.4,0.0,0.0,0.0,29,,,1,1,05:09,21:07,,,
2026-07-20T10:00,2026-07-20T10:00,18.3,16.4,6.6,46,1027.5,1024.4,6.9,7,21.6,0.0,0.0,0.0,20,,,1,1,05:09,21:07,,,
2026-07-20T11:00,2026-07-20T11:00,19.9,18.2,5.4,39,1027.4,1024.3,7.2,13,22.7,0.0,0.0,0.0,20,,,1,1,05:09,21:07,,,
2026-07-20T12:00,2026-07-20T12:00,21.5,20.0,4.9,34,1027.3,1024.2,8.5,24,25.2,0.0,0.0,0.0,5,,,0,1,05:09,21:07,,,
2026-07-20T13:00,2026-07-20T13:00,23.2,22.4,6.0,33,1026.7,1023.6,9.8,23,28.8,0.0,0.0,0.0,1,,,0,1,05:09,21:07,,,
2026-07-20T14:00,2026-07-20T14:00,24.2,23.3,5.9,31,1026.4,1023.3,10.7,22,30.2,0.0,0.0,0.0,3,,,0,1,05:09,21:07,,,
2026-07-20T15:00,2026-07-20T15:00,24.9,23.5,5.6,29,1026.2,1023.1,12.5,18,33.8,0.0,0.0,0.0,2,,,0,1,05:09,21:07,,,
2026-07-20T16:00,2026-07-20T16:00,25.5,23.2,5.0,27,1026.0,1023.0,11.2,24,33.1,0.0,0.0,0.0,36,,,1,1,05:09,21:07,,,
2026-07-20T17:00,2026-07-20T17:00,25.1,22.8,5.0,27,1025.9,1022.9,8.7,22,30.2,0.0,0.0,0.0,17,,,0,1,05:09,21:07,,,
2026-07-20T18:00,2026-07-20T18:00,24.9,23.2,5.3,28,1025.3,1022.2,3.2,357,24.8,0.0,0.0,0.0,28,,,1,1,05:09,21:07,,,
2026-07-20T19:00,2026-07-20T19:00,24.8,23.2,4.8,27,1025.2,1022.1,1.8,37,14.4,0.0,0.0,0.0,18,,,0,1,05:09,21:07,,,
2026-07-20T20:00,2026-07-20T20:00,24.0,22.1,5.3,30,1025.2,1022.1,4.8,63,12.6,0.0,0.0,0.0,13,,,0,1,05:09,21:07,,,
2026-07-20T21:00,2026-07-20T21:00,23.0,20.8,5.9,33,1025.6,1022.5,7.7,59,13.3,0.0,0.0,0.0,7,,,0,1,05:09,21:07,,,
2026-07-20T22:00,2026-07-20T22:00,21.5,19.0,8.8,44,1026.5,1023.4,14.6,108,31.7,0.0,0.0,0.0,5,,,0,0,05:09,21:07,,,
2026-07-20T23:00,2026-07-20T23:00,19.3,18.1,10.1,55,1027.3,1024.2,8.2,131,32.0,0.0,0.0,0.0,4,,,0,0,05:09,21:07,,,
2026-07-21T00:00,2026-07-21T00:00,18.3,17.5,10.8,61,1027.7,1024.6,7.0,125,18.0,0.0,0.0,0.0,1,,,0,0,05:10,21:06,,,
2026-07-21T01:00,2026-07-21T01:00,16.8,16.7,11.1,69,1027.7,1024.6,3.3,96,14.0,0.0,0.0,0.0,0,,,0,0,05:10,21:06,,,
2026-07-21T02:00,2026-07-21T02:00,16.6,16.7,11.4,72,1027.8,1024.7,1.8,79,6.5,0.0,0.0,0.0,0,,,0,0,05:10,21:06,,,
2026-07-21T03:00,2026-07-21T03:00,16.1,16.3,11.5,74,1027.7,1024.5,1.5,263,4.0,0.0,0.0,0.0,0,,,0,0,05:10,21:06,,,
2026-07-21T04:00,2026-07-21T04:00,15.5,15.4,11.6,78,1027.7,1024.5,4.2,355,7.9,0.0,0.0,0.0,0,,,0,0,05:10,21:06,,,
2026-07-21T05:00,2026-07-21T05:00,15.1,14.7,11.9,81,1028.0,1024.8,6.9,9,14.4,0.0,0.0,0.0,0,,,0,0,05:10,21:06,,,
2026-07-21T06:00,2026-07-21T06:00,14.8,13.9,11.3,80,1028.4,1025.2,8.5,18,20.2,0.0,0.0,0.0,0,,,0,1,05:10,21:06,,,
2026-07-21T07:00,2026-07-21T07:00,15.3,14.7,11.3,77,1028.8,1025.6,6.7,19,18.0,0.0,0.0,0.0,0,,,0,1,05:10,21:06,,,
2026-07-21T08:00,2026-07-21T08:00,16.8,16.2,11.6,72,1028.8,1025.7,6.8,27,19.4,0.0,0.0,0.0,5,,,0,1,05:10,21:06,,,
2026-07-21T09:00,2026-07-21T09:00,18.6,17.3,11.4,63,1028.8,1025.7,11.6,24,29.2,0.0,0.0,0.0,25,,,1,1,05:10,21:06,,,
2026-07-21T10:00,2026-07-21T10:00,19.9,18.4,11.2,57,1028.9,1025.8,12.7,21,32.4,0.0,0.0,0.0,45,,,1,1,05:10,21:06,,,
2026-07-21T11:00,2026-07-21T11:00,21.3,19.9,11.1,52,1028.6,1025.5,13.3,21,34.2,0.0,0.0,0.0,100,,,3,1,05:10,21:06,,,
2026-07-21T12:00,2026-07-21T12:00,22.1,20.4,11.0,49,1028.5,1025.4,13.9,17,34.9,0.0,0.0,0.0,100,,,3,1,05:10,21:06,,,
